Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
BTCUSDT,1min,20171001,2018101,SMA,10,4436.596,-55.634,3710,10093,-20.95
BTCUSDT,1min,20171001,2018101,SMA,11,4496.609,-55.034,3529,9709,-20.49
BTCUSDT,1min,20171001,2018101,SMA,12,4598.204,-54.018,3397,9360,-19.91
BTCUSDT,1min,20171001,2018101,SMA,13,4595.944,-54.041,3292,9070,-19.86
BTCUSDT,1min,20171001,2018101,SMA,14,4830.353,-51.696,3156,8730,-18.53
BTCUSDT,1min,20171001,2018101,SMA,15,4980.396,-50.196,3041,8429,-17.5
